"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
633,6,3,0,45,13,87,21,22,34,35,7,16,72,2,5,12,155,6,10,37,10,15,19,51,14,4,18,63,43,0,5,15,6,8,16,274,1,33,3,16,12,6,22,41,2,19,27,32,3,4,88,13,73,24,7,2,23,14,4,18,177,76,28,16,3,15,7,1,6,26,40,29,129,52,16,6,0,11,6,15,27,16,17,14,0,7,55,9,20,68,4,5,13,40,21,4,13,63,15,7
634,6,3,0,45,13,87,21,22,38,35,7,16,72,3,5,12,153,6,10,37,10,14,18,51,14,4,18,63,41,0,5,15,6,8,16,271,1,34,3,16,12,6,22,42,2,20,27,32,3,4,88,13,74,24,7,2,23,14,3,18,177,80,28,16,3,15,7,1,6,27,40,29,129,52,16,6,0,11,6,15,27,15,17,14,0,7,56,9,20,68,4,5,13,40,21,4,12,62,15,7
635,6,3,0,45,13,88,21,21,37,35,7,17,75,3,4,10,152,6,10,37,10,14,19,51,14,4,17,63,41,0,5,15,6,8,16,272,1,34,3,15,12,6,22,41,2,21,27,32,3,4,87,13,74,24,7,2,23,14,3,18,177,79,30,16,3,15,7,1,6,27,41,28,128,52,15,6,0,11,6,15,27,15,17,14,0,7,56,9,20,68,4,5,12,41,21,4,12,59,15,7
636,6,3,0,45,12,88,21,22,37,36,7,17,73,3,4,9,152,7,10,39,10,14,19,51,14,4,17,64,42,0,5,15,6,8,16,272,1,36,3,15,12,6,21,41,2,20,27,32,3,4,87,13,73,23,7,2,23,14,3,17,177,79,30,16,3,14,7,1,7,27,41,28,129,52,15,6,0,11,6,15,27,16,16,14,0,7,55,9,20,70,4,5,12,41,21,4,12,58,15,7
637,6,3,0,45,12,90,21,22,37,36,6,17,72,3,5,9,152,7,10,39,9,13,19,51,14,4,17,65,42,0,5,15,5,8,16,271,1,36,3,15,12,6,21,41,2,19,27,32,3,4,87,13,72,23,7,2,23,15,2,17,178,81,30,16,3,14,7,1,7,27,41,28,130,53,15,6,0,11,6,15,27,16,16,14,0,7,56,9,20,70,4,5,12,41,21,4,12,58,15,7
638,6,3,0,45,13,91,21,22,39,37,7,17,73,3,5,9,151,7,11,38,9,12,20,51,14,4,17,65,43,0,5,15,5,8,16,271,1,36,3,15,12,6,20,40,2,19,28,32,3,4,87,13,71,22,7,2,23,15,2,17,178,83,29,16,3,14,6,1,7,27,42,29,130,51,15,6,0,11,6,15,27,17,16,14,0,7,56,8,20,71,4,5,12,41,19,4,12,58,15,7
639,6,3,0,44,12,91,21,22,39,37,7,17,72,3,5,9,151,7,11,38,9,12,20,51,14,4,17,65,43,0,5,15,5,8,16,270,1,36,3,15,11,6,20,40,2,19,28,33,3,4,87,13,71,22,7,2,23,15,2,17,178,84,29,16,3,14,6,1,7,27,42,29,130,51,15,6,0,11,6,15,27,16,16,14,0,7,56,9,21,71,4,5,12,40,19,4,12,58,16,7
640,6,3,0,45,12,91,20,23,40,37,7,17,70,4,6,10,153,7,11,38,9,12,20,51,14,4,17,64,43,0,5,15,5,7,16,270,1,36,3,15,11,6,19,39,1,19,29,35,4,4,87,13,73,22,7,2,23,15,2,16,179,85,28,16,3,14,6,1,7,27,42,29,130,51,15,6,0,11,6,15,27,16,17,14,0,7,55,9,21,72,4,4,12,40,19,4,12,58,16,7
641,6,3,0,45,12,89,20,22,39,37,7,16,70,4,6,10,155,7,11,39,9,12,20,51,14,5,18,64,42,0,5,15,5,7,17,268,1,36,3,16,11,6,19,41,1,19,29,35,4,4,87,14,75,22,6,2,22,15,2,17,178,86,28,16,3,14,6,1,8,28,42,30,130,51,16,6,0,11,6,15,27,16,17,13,0,7,53,8,21,71,4,4,12,40,17,4,11,60,16,7
642,6,3,0,45,12,88,20,22,39,37,7,17,71,4,6,10,155,7,11,39,9,12,20,51,15,5,17,64,42,0,5,15,4,7,18,265,1,36,3,16,11,6,19,41,1,19,29,36,4,4,87,14,75,22,6,2,22,14,2,18,179,89,28,16,3,14,6,1,8,28,43,30,132,51,16,6,0,11,6,15,27,15,17,13,0,7,54,9,21,70,4,4,12,40,15,4,11,60,16,7
643,6,3,0,46,12,88,20,22,38,38,7,18,70,4,6,11,156,6,12,39,9,12,20,51,15,5,17,64,42,0,5,14,4,7,19,264,1,35,3,16,11,6,19,41,1,19,29,37,4,4,87,13,74,22,5,2,22,14,3,18,180,89,28,16,3,14,6,1,8,28,42,31,133,52,16,6,0,11,6,15,27,14,17,12,0,7,54,9,21,71,4,4,12,40,14,4,11,61,15,7
644,6,3,0,44,12,88,20,22,37,38,7,18,70,5,6,10,156,7,12,39,9,12,21,50,15,5,17,64,42,0,5,14,4,7,18,263,1,36,3,16,9,6,20,41,1,19,29,37,4,4,86,13,76,22,5,2,22,14,3,18,181,90,29,16,3,14,6,1,8,28,42,31,133,53,16,6,0,11,6,15,27,14,17,12,0,7,54,8,21,71,4,4,12,40,14,4,11,60,15,7
645,6,3,0,42,13,88,20,22,37,38,7,18,71,5,6,10,156,7,12,40,9,12,20,50,15,5,17,64,42,0,5,12,4,6,18,261,1,36,3,16,9,6,20,41,1,19,29,39,4,4,87,13,76,22,5,2,21,14,3,18,182,90,29,16,3,15,6,1,8,28,43,31,133,53,16,6,0,11,6,15,27,14,16,13,0,7,54,8,21,71,4,4,12,40,14,4,11,61,15,7
646,6,3,0,42,13,87,20,22,37,38,7,17,70,5,6,10,154,7,11,41,9,12,20,50,15,5,17,65,40,0,5,12,4,6,18,261,2,36,3,16,9,6,21,42,1,19,29,39,4,5,87,13,77,22,5,2,21,14,3,18,183,89,29,16,3,15,6,1,8,28,42,29,133,53,14,6,0,11,6,15,26,13,16,14,0,7,55,8,21,72,4,4,12,41,14,4,11,61,15,7
647,5,3,0,42,13,88,20,23,37,38,8,17,70,5,6,10,154,7,11,42,9,12,20,50,15,5,16,64,39,0,5,12,4,6,18,261,2,36,3,15,9,6,21,42,1,19,29,39,4,5,90,12,74,22,5,2,21,14,3,20,185,90,29,15,3,14,6,1,8,29,42,30,135,53,14,6,0,11,6,15,26,13,16,14,0,7,55,8,21,72,4,4,12,41,14,4,11,62,15,7
648,5,2,0,41,13,88,20,23,36,38,8,17,69,5,6,10,156,7,11,42,10,12,20,50,15,5,15,64,39,0,5,12,4,5,18,261,2,35,3,15,9,6,22,42,1,19,30,39,4,5,90,11,76,22,5,2,21,14,3,19,183,91,29,15,3,14,6,2,8,29,42,31,136,53,14,6,0,11,6,15,26,12,16,14,0,7,53,8,21,72,4,3,12,41,14,4,11,64,15,7
649,5,3,0,41,13,88,20,24,36,38,9,17,69,5,6,10,156,7,11,42,10,12,19,50,15,5,15,64,40,0,5,12,4,5,18,260,2,34,3,15,9,6,22,43,1,19,30,39,4,5,90,11,76,22,5,2,21,14,2,19,183,93,28,15,3,14,6,2,7,29,42,31,136,53,14,6,0,11,6,16,26,12,16,15,0,7,53,8,22,72,4,3,12,41,13,4,11,62,15,7
650,5,3,0,41,13,89,21,25,38,38,9,17,69,5,5,11,157,7,11,42,10,12,20,50,15,5,15,65,41,0,5,12,4,4,17,260,2,34,3,14,9,6,22,43,1,19,30,39,4,5,90,11,77,22,5,2,21,13,2,19,183,92,28,15,3,14,6,2,7,29,42,31,137,53,15,6,0,12,6,16,26,12,15,15,0,8,54,8,20,69,4,3,12,41,13,4,11,62,15,7
651,5,3,0,42,13,88,21,25,38,37,9,17,70,5,4,11,156,7,10,42,10,12,20,51,14,5,15,65,40,0,4,12,4,4,17,261,2,34,3,14,11,6,21,43,1,19,30,40,4,4,91,11,77,22,5,2,21,13,2,18,184,93,28,15,3,14,6,2,7,29,43,32,137,54,15,6,0,12,6,16,26,12,16,15,0,8,53,8,20,69,4,3,12,41,13,4,11,61,15,7
652,5,3,0,42,13,89,21,24,38,37,9,17,70,5,4,12,155,7,10,43,9,12,20,52,14,5,15,65,40,0,4,12,4,4,17,262,2,34,3,14,11,6,21,43,1,19,30,40,4,4,90,11,77,22,5,2,21,13,2,19,184,93,28,15,3,14,6,2,7,29,44,32,136,54,14,6,0,12,6,15,26,13,16,15,0,8,53,8,20,69,4,3,12,41,13,4,11,62,15,7
653,5,3,0,43,13,89,21,23,36,36,9,17,70,5,4,13,156,7,10,42,9,12,21,52,14,5,15,65,40,0,4,12,3,4,17,262,2,33,3,14,11,6,20,42,1,19,30,40,4,4,91,10,77,22,5,2,21,13,2,18,186,91,28,15,3,14,6,2,8,29,45,32,136,55,14,6,0,12,6,15,25,13,16,15,0,8,53,8,21,71,5,4,12,42,14,4,11,62,15,7
654,5,3,0,43,13,89,21,23,37,37,9,17,72,5,4,13,156,7,10,43,9,12,21,52,14,5,15,65,41,0,4,13,3,4,17,262,2,33,3,13,10,6,21,41,1,18,30,42,4,4,91,11,77,22,5,2,21,13,2,18,186,88,28,15,3,14,6,2,8,30,44,33,136,55,14,6,0,12,6,15,24,13,16,15,0,8,53,8,20,72,5,4,12,42,13,4,11,62,15,7
655,5,3,0,43,12,89,21,22,37,38,9,16,71,5,4,13,155,7,11,43,9,12,21,53,14,5,15,64,42,0,4,13,3,4,17,261,2,31,3,13,10,7,21,41,1,18,30,42,4,4,92,11,77,22,5,2,21,13,2,18,185,88,27,15,3,14,6,2,8,30,43,32,137,55,14,6,0,12,7,15,24,13,16,15,0,8,53,8,21,73,6,4,12,42,13,4,11,63,16,7
656,5,3,0,43,12,90,21,22,38,38,9,16,71,5,3,13,153,7,11,46,9,12,21,53,14,5,15,64,42,0,4,13,3,4,17,263,2,31,3,13,10,5,21,42,1,18,30,42,4,5,91,11,76,23,5,2,21,13,2,18,186,91,27,16,3,14,6,2,8,30,43,33,137,52,14,6,0,12,7,15,22,13,16,15,0,8,53,9,21,72,6,4,12,42,13,4,10,63,16,7
657,5,3,0,43,12,91,21,22,38,38,9,16,71,5,3,13,153,7,11,45,9,12,20,53,14,5,13,64,42,0,4,14,3,4,17,264,2,31,3,13,10,5,21,42,1,18,30,42,4,5,91,11,77,23,5,2,21,13,2,18,186,92,27,16,3,14,6,2,8,30,43,32,136,51,14,6,0,12,7,16,22,13,17,15,0,8,52,9,21,72,6,4,12,42,13,4,10,62,16,7
658,5,3,0,44,12,91,21,24,38,38,9,16,72,5,3,13,153,7,11,45,9,12,20,55,14,5,12,64,42,0,5,14,3,4,17,264,2,31,3,13,10,5,21,41,1,18,30,42,4,5,91,11,80,23,5,2,21,13,2,17,186,92,25,16,3,14,6,2,8,30,43,31,136,52,14,6,0,12,7,15,22,13,17,15,0,8,51,9,21,72,6,4,12,42,12,4,10,63,16,8
659,5,3,0,44,11,91,21,25,38,38,9,16,72,5,3,13,153,7,11,44,9,13,20,56,14,5,12,64,42,1,5,14,3,4,17,266,2,31,3,13,10,5,20,41,1,17,30,42,3,5,92,11,77,24,5,2,21,13,2,18,188,93,25,16,3,14,6,2,8,29,42,31,136,51,14,6,0,12,7,15,22,13,18,15,0,8,51,9,22,72,6,4,13,42,12,4,10,62,16,8
660,5,3,0,44,11,91,21,25,37,37,9,16,73,5,4,13,153,6,11,45,7,13,19,56,14,5,11,64,42,1,5,14,3,4,17,265,2,31,3,13,11,5,20,42,1,17,30,42,3,5,90,12,77,24,6,2,21,13,2,19,190,95,25,16,3,14,6,2,8,29,41,31,136,51,14,6,0,12,7,14,22,14,18,14,0,8,51,9,22,72,7,4,13,42,12,4,10,62,16,8
661,5,3,0,43,11,90,21,25,37,37,9,16,74,5,4,13,152,6,11,46,7,13,20,59,13,5,11,65,42,1,5,14,3,4,17,266,2,30,3,13,11,5,20,42,1,17,30,42,3,5,90,12,77,24,6,2,21,13,2,19,190,96,25,16,3,14,6,2,8,30,41,31,134,51,14,6,0,12,7,14,22,14,18,15,0,8,50,9,22,72,7,4,13,42,11,4,10,61,16,8
662,5,3,0,43,11,90,20,25,37,38,8,15,76,5,4,13,152,6,11,45,7,13,21,60,13,5,10,65,42,1,5,15,3,4,17,264,2,30,3,13,12,5,20,42,1,17,30,42,3,6,89,12,76,24,6,2,21,13,2,18,189,98,25,16,3,14,6,2,8,30,41,31,134,51,14,6,0,11,7,14,22,14,19,15,0,8,50,9,22,72,7,4,13,41,11,5,8,60,16,8
663,5,3,0,43,11,90,20,25,37,38,8,15,77,5,4,13,152,6,10,45,7,13,21,61,13,5,10,65,42,1,5,15,3,4,17,266,2,30,4,13,12,5,20,42,1,17,31,40,3,6,87,12,76,24,6,2,21,13,2,18,190,98,26,15,3,14,6,2,8,30,41,31,133,51,14,6,0,11,7,14,22,14,19,15,0,8,48,9,22,72,7,4,13,41,12,5,8,60,16,8
664,5,3,0,43,11,91,20,25,38,36,8,15,77,5,4,13,153,7,10,45,7,13,21,59,13,4,10,65,44,1,5,15,3,4,17,267,2,30,4,13,12,5,20,43,1,17,31,40,3,6,86,11,76,24,6,2,21,12,2,19,190,98,26,15,3,15,6,2,8,30,41,31,133,50,14,5,0,11,7,14,22,15,19,15,0,8,48,9,21,72,7,4,13,41,12,5,9,58,16,8
665,6,3,0,42,11,92,20,25,37,36,8,14,77,5,3,13,153,7,10,45,7,13,20,60,13,4,10,66,45,1,5,15,4,4,17,267,2,30,4,13,13,5,19,43,1,17,31,40,3,5,86,11,78,23,6,2,21,12,2,19,189,103,26,15,3,15,6,2,8,30,41,31,133,50,14,5,0,11,7,14,22,16,19,15,0,8,48,8,21,72,7,4,13,41,12,5,8,57,16,8
666,7,3,0,43,11,92,19,26,36,37,8,14,77,5,3,13,153,7,11,46,7,13,20,59,13,4,10,65,45,1,5,15,4,4,17,268,2,30,4,12,14,5,20,43,1,17,31,39,3,5,86,11,78,23,6,2,22,12,2,19,189,103,25,15,3,15,6,2,8,31,42,31,133,49,14,5,0,11,7,14,22,15,19,15,0,8,48,8,21,72,7,4,13,41,12,5,8,57,16,8
667,7,3,0,44,11,92,17,26,36,38,8,14,77,5,2,12,153,7,11,46,6,13,20,59,13,4,10,65,45,1,5,15,4,4,17,268,2,29,4,12,14,5,20,44,1,17,31,39,3,5,86,11,78,23,6,2,22,11,2,20,185,104,25,16,3,14,6,2,7,31,42,31,133,50,14,5,0,10,8,14,22,16,20,15,0,8,48,8,21,72,7,4,13,41,12,5,8,57,16,8
668,7,3,0,44,11,91,17,26,35,40,8,14,79,5,2,12,152,7,11,46,6,13,20,59,14,4,10,66,46,1,5,16,4,4,16,267,2,28,4,12,14,5,20,43,1,16,31,37,3,5,86,11,78,24,6,2,22,11,2,20,185,105,25,16,3,14,6,2,7,31,42,31,134,49,14,5,0,10,8,14,22,16,20,15,0,8,49,7,21,72,7,4,13,41,12,5,8,57,16,8
669,7,3,0,44,11,91,17,26,36,39,8,14,80,5,3,12,150,7,11,47,6,13,20,59,14,5,10,66,47,1,5,16,4,4,16,267,2,28,4,12,14,5,21,43,2,16,30,36,3,5,86,10,78,24,6,2,22,12,2,20,185,105,26,16,3,14,6,2,7,30,42,31,134,50,14,5,0,10,8,14,22,16,20,15,0,8,50,7,21,73,7,4,13,41,11,5,8,58,16,8
670,7,3,0,45,11,91,17,26,38,39,8,14,79,5,3,12,149,7,11,48,6,13,20,57,14,5,9,67,47,1,5,16,4,4,16,266,2,29,4,13,14,5,21,43,2,16,29,36,3,5,86,9,80,24,6,2,21,12,2,20,183,106,27,16,3,14,6,2,7,29,42,30,133,50,14,5,0,10,8,14,22,16,20,16,0,8,52,7,21,73,7,4,13,41,11,5,8,59,16,8
671,7,3,0,45,11,91,16,26,39,37,8,13,81,5,3,12,150,7,11,49,6,13,20,57,14,5,9,67,47,1,5,16,4,4,16,267,3,29,5,13,14,5,21,43,2,16,29,36,3,4,86,9,79,24,6,2,21,12,2,20,185,108,27,16,3,14,6,2,7,29,42,30,134,50,14,5,0,10,8,14,22,16,20,16,0,8,51,7,21,72,7,4,13,41,11,5,8,60,16,8
672,7,3,0,45,11,91,16,26,39,37,8,12,81,4,5,12,151,7,11,50,6,13,20,56,14,5,7,67,47,1,5,16,5,4,16,268,3,29,5,13,12,5,21,43,2,16,30,36,3,4,86,8,79,24,6,2,19,11,2,20,186,110,28,16,3,14,7,2,7,29,42,30,135,48,13,5,0,10,8,14,21,16,20,16,0,8,51,8,21,72,6,4,14,41,11,5,8,60,16,8
673,7,3,0,45,11,91,16,24,38,36,8,12,81,4,5,12,151,7,11,48,6,13,20,55,14,5,7,67,46,1,5,17,5,4,16,267,3,29,5,13,12,5,21,43,2,17,31,37,3,5,85,8,78,24,6,3,19,11,2,20,186,112,28,16,3,13,7,2,7,29,43,30,135,48,13,5,0,10,8,14,22,16,20,16,0,8,49,9,21,72,6,4,14,41,10,5,8,59,16,8
674,7,3,0,45,11,91,17,25,38,35,8,12,80,4,4,12,151,7,11,48,6,13,21,55,14,5,7,67,46,1,5,16,5,4,15,267,3,29,5,13,12,5,20,45,2,17,32,38,3,5,85,8,79,24,6,3,20,11,2,20,186,114,28,16,3,13,7,2,7,29,43,29,136,47,12,5,1,10,8,14,22,16,21,16,0,8,49,9,20,74,6,4,14,40,10,5,8,58,17,8
675,7,3,0,45,10,91,17,25,39,35,7,12,82,4,5,13,152,7,11,48,6,13,21,56,14,5,7,68,47,1,5,17,5,4,14,265,3,29,5,13,12,5,20,44,2,18,32,38,3,5,85,9,77,24,6,3,20,11,2,20,187,117,28,16,3,14,7,2,7,29,44,29,136,46,12,5,1,10,8,14,22,15,21,16,0,8,48,9,20,73,6,4,14,40,10,5,8,56,17,8
676,7,3,0,45,10,89,16,25,40,34,7,12,83,4,5,13,151,7,11,49,5,13,22,56,14,5,8,68,46,1,5,18,5,4,14,262,3,29,5,13,12,5,20,44,2,18,33,39,3,5,86,9,77,24,6,3,20,11,2,20,187,119,28,16,3,14,7,2,7,29,44,28,136,46,12,5,1,10,8,14,22,15,21,16,0,8,48,10,20,74,7,4,14,40,10,5,8,56,17,8
677,7,3,0,45,11,89,17,25,39,34,8,12,84,4,5,13,152,7,11,47,5,13,22,56,14,5,8,69,46,1,5,18,5,4,14,259,3,29,5,13,13,5,20,42,2,18,34,39,3,5,86,9,78,24,6,3,20,11,2,21,187,121,28,17,3,14,7,2,7,29,44,27,137,45,12,5,1,11,8,14,23,16,21,16,0,8,49,10,20,73,8,4,14,40,10,5,8,54,17,8
678,7,3,0,44,11,89,17,25,39,34,8,12,85,4,5,13,153,7,11,47,5,13,22,56,14,5,8,70,46,1,5,18,4,4,14,261,3,29,5,13,13,5,21,42,2,18,35,39,3,5,85,9,77,24,6,3,20,11,2,21,187,121,28,17,3,13,7,2,7,29,44,27,138,45,12,5,1,11,7,14,24,16,21,16,0,8,48,10,20,73,8,4,14,40,11,5,8,54,17,8
679,8,3,0,44,10,88,16,25,39,33,8,12,85,4,5,13,155,7,11,48,5,14,22,55,14,6,8,71,46,1,4,17,4,4,14,261,3,29,5,13,13,4,21,41,2,18,35,39,3,6,84,9,77,23,6,3,20,11,2,20,189,120,28,17,3,13,7,2,7,29,44,27,140,45,12,5,1,11,7,14,24,16,21,16,0,8,48,10,20,74,8,4,14,41,11,5,8,54,17,8
680,8,3,0,44,10,88,16,24,38,33,9,12,85,4,5,13,154,7,11,49,5,14,22,56,14,5,8,71,47,1,3,17,5,4,14,260,3,28,5,13,13,4,21,42,2,19,35,39,3,6,84,9,77,23,6,3,20,11,2,19,187,122,27,17,4,13,7,2,7,29,43,27,140,45,12,6,1,11,7,14,24,15,21,16,0,8,49,10,20,74,8,4,14,41,11,5,8,54,17,8
681,8,3,0,44,10,88,16,23,37,33,11,12,85,4,5,13,154,7,11,49,5,14,22,56,14,5,8,71,46,1,3,17,5,4,15,259,3,28,5,12,13,4,20,42,2,19,35,39,3,5,84,9,76,22,6,3,20,11,2,19,187,124,28,17,4,12,7,2,6,29,43,27,141,45,13,6,1,12,8,14,24,15,21,14,0,8,49,9,19,74,8,3,14,41,11,5,9,52,17,8
682,8,3,0,44,10,89,16,22,36,34,10,12,84,3,5,13,154,6,11,48,5,14,22,56,14,5,8,70,46,1,3,18,5,4,16,261,3,28,6,12,13,4,19,41,2,19,35,36,3,5,82,10,74,22,6,3,20,11,2,19,187,129,28,17,4,12,7,2,6,29,44,26,145,45,13,6,1,12,8,14,24,16,21,13,0,8,49,9,19,73,8,3,14,41,11,5,9,52,17,9
683,8,3,0,45,10,90,16,22,36,34,10,12,86,3,5,13,154,6,11,48,4,14,22,55,14,5,8,70,47,1,3,18,5,4,16,260,3,28,6,13,11,4,19,41,2,19,35,37,3,5,82,10,75,22,6,3,20,11,2,19,189,129,28,17,4,12,7,2,6,29,44,26,145,45,13,6,1,12,8,14,23,16,21,13,0,7,48,9,19,73,7,3,14,42,11,5,9,52,17,9
684,8,3,0,44,10,90,15,22,36,33,9,12,86,3,4,13,153,6,11,46,4,14,22,55,14,5,8,70,47,1,3,18,5,4,16,260,4,29,7,13,11,4,19,42,2,19,34,37,3,5,80,10,76,22,6,3,20,11,2,19,191,132,28,17,4,12,7,2,6,29,44,26,144,46,13,6,1,12,8,14,23,16,21,13,0,7,47,9,19,73,7,3,14,42,11,5,9,52,17,9
685,8,4,0,44,10,91,15,21,36,34,9,12,86,3,5,14,152,6,11,46,4,14,22,55,14,5,8,70,46,1,3,18,5,4,16,259,4,29,7,13,11,3,19,42,2,19,34,36,3,5,80,10,76,22,6,3,20,11,2,19,190,133,28,18,4,13,7,2,6,28,45,26,144,45,13,6,1,12,8,13,23,17,21,13,0,7,48,8,19,74,7,3,14,42,11,5,9,52,16,9
686,8,4,0,44,10,91,15,21,36,34,9,12,86,3,6,14,154,6,11,46,4,14,22,54,14,5,8,70,47,1,4,18,5,4,18,258,4,29,7,13,11,3,19,43,2,19,35,37,3,5,79,10,76,22,6,3,19,11,2,18,191,133,28,18,4,13,7,2,6,28,45,26,144,45,12,6,1,12,8,13,23,17,21,13,0,7,47,8,20,74,7,3,14,42,11,5,9,52,15,9
687,8,4,0,42,10,91,15,21,36,34,9,12,87,3,6,13,154,6,12,46,4,14,21,55,14,5,8,69,47,1,4,18,5,4,18,256,4,29,7,13,11,3,20,44,2,19,35,37,3,5,79,10,75,23,6,3,19,11,3,16,191,137,28,18,4,12,7,2,6,28,45,26,143,45,12,6,1,12,8,13,24,17,21,13,0,7,47,8,19,75,8,3,14,43,11,5,9,51,15,9
688,8,4,0,42,10,91,14,21,37,34,9,12,88,3,6,13,154,6,12,46,4,14,21,56,14,5,8,69,48,1,4,17,5,4,18,256,4,29,7,13,11,3,21,45,2,20,35,37,5,5,78,10,75,23,6,3,19,11,3,13,191,138,28,17,4,12,7,2,6,28,45,26,143,45,12,6,1,12,8,13,24,18,21,13,0,7,47,8,19,75,8,3,14,43,11,5,9,51,15,9
689,8,4,0,41,10,92,14,19,38,33,8,12,88,3,6,13,155,6,12,46,4,14,21,54,14,6,8,69,47,1,4,17,5,4,18,257,4,29,7,13,11,3,20,45,2,20,35,35,4,5,76,10,75,23,6,3,20,11,3,13,190,140,28,17,4,12,7,2,6,28,45,26,144,45,12,6,1,12,8,13,24,18,21,13,0,7,49,8,19,75,8,3,14,42,11,5,10,51,16,9
690,8,4,0,41,9,92,14,19,40,34,8,12,88,3,6,12,152,6,12,47,4,15,21,53,14,6,8,69,47,1,4,16,5,4,18,259,4,29,7,13,11,2,20,46,1,20,35,35,4,5,75,10,75,23,6,3,20,12,3,12,189,140,29,17,4,12,7,2,6,28,44,25,143,45,12,6,1,12,8,13,24,17,21,13,0,8,49,8,19,76,8,3,15,41,11,5,10,51,16,9
691,8,4,0,40,9,92,14,19,41,34,8,12,88,3,6,12,154,6,12,47,3,15,21,53,14,6,8,69,47,1,4,16,5,4,18,260,4,29,6,13,10,2,20,45,1,20,35,34,4,5,75,9,75,23,6,3,20,12,3,12,190,142,29,17,4,12,7,2,6,27,44,25,144,44,12,6,1,12,8,13,24,17,21,13,0,8,48,8,19,76,8,3,15,41,11,5,10,52,16,9
692,7,4,0,40,9,92,15,19,40,32,8,12,89,3,7,13,152,6,12,49,3,16,21,53,14,6,8,69,47,1,4,16,4,4,18,261,4,29,6,13,10,2,20,45,1,19,35,33,5,5,74,9,75,24,6,3,21,12,3,12,191,142,29,17,4,12,7,2,6,28,43,24,146,44,12,6,1,12,8,13,24,16,21,13,0,8,48,8,19,78,9,2,15,41,11,5,10,51,17,9
693,7,4,0,40,9,92,15,18,40,31,8,13,89,2,7,13,152,6,12,50,3,16,21,54,15,6,8,69,47,1,4,16,4,4,18,263,3,29,6,13,10,2,20,45,1,18,35,34,5,5,74,8,75,24,6,3,21,12,3,12,190,143,29,17,4,12,7,2,6,28,43,25,146,42,12,6,1,12,8,13,25,16,21,13,0,8,48,7,19,77,10,2,14,42,11,5,10,52,17,9
694,7,4,0,40,9,93,15,18,43,31,7,13,92,2,7,13,150,6,12,49,3,16,22,54,15,6,8,68,48,1,4,16,4,4,18,264,3,29,6,13,11,2,20,44,1,18,35,34,5,5,74,8,75,24,6,3,21,12,3,12,189,144,29,17,4,12,7,2,6,28,43,25,146,41,12,6,1,12,8,13,25,16,21,13,0,8,48,7,19,77,10,2,14,42,11,5,10,52,18,9
695,7,3,0,40,8,93,15,18,43,30,7,13,92,2,7,11,150,6,12,50,3,16,23,54,15,7,8,68,48,1,5,16,3,4,18,263,3,29,7,13,10,2,20,44,1,18,35,34,4,5,74,8,76,24,6,3,21,12,3,12,188,146,29,16,4,12,7,2,6,29,43,25,147,42,12,6,1,12,8,13,25,16,21,13,0,8,48,8,19,78,8,2,14,42,11,5,10,54,18,9
696,7,3,0,40,8,93,15,18,41,30,7,13,92,3,7,10,151,6,12,49,3,16,22,54,15,7,8,67,48,1,5,17,3,4,18,264,3,29,7,13,12,2,17,43,1,19,35,35,4,5,74,8,78,24,6,3,21,12,3,12,188,143,29,17,4,12,7,2,6,31,42,25,146,42,12,6,1,12,8,13,25,16,21,12,0,8,49,8,18,79,8,2,14,43,11,5,11,55,19,9
697,7,3,0,40,8,94,15,18,42,29,6,13,92,3,7,9,152,6,12,46,3,16,22,53,15,7,8,68,48,1,6,17,3,4,18,264,3,28,7,13,13,2,17,44,1,20,35,36,4,5,73,8,77,24,6,3,21,11,3,11,190,141,29,16,4,12,7,2,6,31,43,25,146,41,11,6,1,12,8,13,24,16,21,14,0,8,49,8,18,79,8,2,14,43,11,5,11,56,19,9
698,7,3,0,40,8,94,15,18,42,29,6,13,93,3,7,9,152,6,12,46,3,16,22,53,15,7,8,69,49,1,6,17,3,4,18,258,3,28,8,13,13,2,17,43,1,21,34,35,4,5,74,10,77,24,6,3,21,11,3,12,192,146,29,16,4,11,7,2,6,31,43,25,147,41,11,6,1,13,8,13,24,17,21,14,0,8,48,8,17,78,8,2,14,43,11,5,11,56,20,9
699,7,3,0,40,8,94,15,18,43,29,6,13,92,3,7,9,152,6,12,47,3,16,24,55,15,7,8,69,49,1,6,17,3,4,18,261,3,28,8,14,13,2,17,42,1,22,34,36,4,5,72,10,79,23,6,3,20,10,3,12,193,145,29,16,4,11,7,2,6,31,44,26,148,41,11,6,1,13,8,13,24,17,21,13,0,8,51,8,17,79,8,1,14,43,11,5,11,57,20,9
